period,eligible_r2,final_candidate_n,preoff_candidate_n,intersection_n,recall_vs_final,precision_vs_final,jaccard,preoff_lay_mean
2023,1353,208,179,155,0.7451923076923077,0.8659217877094972,0.6681034482758621,6.114966740576498
2024,1360,176,157,144,0.8181818181818182,0.9171974522292994,0.7619047619047619,6.3403897058823535
2025,1353,171,120,99,0.5789473684210527,0.825,0.515625,6.173902439024391
2026_JAN_JUL,767,69,55,45,0.6521739130434783,0.8181818181818182,0.569620253164557,6.273520208604954
ALL,4833,624,511,443,0.7099358974358975,0.8669275929549902,0.6401734104046243,6.220062073246431
